segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.01 mi,,--,12.497184,Medium,9.517553977341228,15.317023126829582,0.00017926256233695534,12.595324003478195
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.01 mi,,--,12.497184,Medium,9.51628094542453,15.314974379918805,0.00019626254400673072,12.596597035394893
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.01 mi,,--,12.497184,Medium,9.51501130482013,15.312931090797811,0.00021355678013776732,12.597866675999294
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.00 mi,,--,12.497184,Medium,9.513745062823382,15.310893271207345,0.00023107205202258754,12.599132917996041
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.00 mi,,--,12.497184,Medium,9.512482122908885,15.308860765804782,0.00024893475594544613,12.600395857910538
8,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,37.00599423160824,High Curvature,None,Intersection ahead in 0.00 mi,,--,12.497184,Medium,9.511221984479928,15.306832768957555,0.00026601589689746773,12.601655996339495
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.509862279546326,15.304644535303906,0.0002675135946624797,12.603015701273097
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.50860449147189,15.3026203209868,0.00028276699524911635,12.604273489347532
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.507348829404924,15.300599528148114,0.00029712935285438886,12.6055291514145
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.506095860816473,15.298583070044257,0.0003102622507624959,12.60678212000295
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.504845594338839,15.296570960567578,0.00032090666948927883,12.608032386480584
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.503598083994842,15.294563286659404,0.00033135905219961695,12.609279896824582
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.502352673255173,15.292558991737899,0.00034123542040523505,12.61052530756425
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.501108975877063,15.290557454205395,0.00035046842845719127,12.61176900494236
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.499754188395341,15.288377134425874,0.0003604251636183981,12.613123792424082
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.4984013278665,15.286199915777365,0.0003697480294238772,12.614476652952924
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.497050350389983,15.284025727608759,0.00037927994752775455,12.61582763042944
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.495701307500505,15.281854652857154,0.00039025617193049974,12.617176673318918
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.494354218160733,15.279686722040022,0.00040312758643437944,12.61852376265869
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.49300938665413,15.27752242485428,0.00041915230409278264,12.619868594165293
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.49166651571215,15.275361282892426,0.0004377645782882644,12.621211465107272
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.490325512530426,15.273203146800258,0.0004580337901957754,12.622552468288998
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.488986426243043,15.271048095651455,0.0004809541055108653,12.62389155457638
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.487649411119804,15.268896377719274,0.0005070239243056609,12.625228569699619
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.486314410764617,15.266747902242967,0.0005359932492751765,12.626563570054806
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.484981234047133,15.264602361627968,0.0005673972818040295,12.62789674677229
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.483649781746742,15.262459596194127,0.000601046937865353,12.629228199072681
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.482319830719838,15.260319246826512,0.0006360754691313237,12.630558150099585
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.480991186530556,15.258181000610834,0.000671562380400728,12.631886794288867
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.479663393616013,15.256044124389474,0.0007074760485699057,12.63321458720341
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.478417857457506,15.254039627625852,0.0007138423059372369,12.634460123361917
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.477090762741595,15.251903875046619,0.0006970052644519835,12.635787218077828
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.475763599315147,15.249768011888461,0.0006798779228464493,12.637114381504276
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.4744358036892,15.247631131303518,0.0006613326285151598,12.638442177130223
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.47310722410521,15.245492989060011,0.0006409295269016943,12.639770756714213
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.471777625295081,15.243353206530527,0.0006187205720832391,12.641100355524342
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.470447013343717,15.241211793507768,0.0005954586101670219,12.642430967475706
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.469115139262435,15.239068349283171,0.0005711454865355727,12.643762841556988
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.467781815879132,15.23692257263234,0.000545424125266685,12.645096164940291
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.466446920679706,15.234774266387882,0.0005180929531410877,12.646431060139717
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.465110498876484,15.232623503312002,0.0004895754724934765,12.647767481942939
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.463772734047424,15.23047057884488,0.0004606944818878701,12.649105246771999
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.462433676768626,15.228315574380883,0.0004318142114207514,12.650444304050797
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.46109304234465,15.226158031746973,0.0004031044580833172,12.651784938474773
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.459750921321072,15.223998096662172,0.00037610779240354885,12.65312705949835
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.458407206014122,15.221835595826198,0.00035201430351194463,12.6544707748053
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.457062283841845,15.21967115272815,0.0003307720297006978,12.655815696977578
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.45571630636423,15.217505011280263,0.0003113027395866597,12.657161674455192
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.454368722952399,15.21533628533098,0.0002937674120964118,12.658509257867024
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.4530192789681,15.213164565079634,0.00027890085108782674,12.659858701851324
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.451667849048507,15.21098964877425,0.0002667961904150986,12.661210131770916
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.450314417195226,15.208811510667902,0.00025717049260371247,12.662563563624197
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.448959443390505,15.206630891030485,0.00025011402245672264,12.663918537428918
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.447715871309972,15.204629555144946,0.0002446155545515144,12.66516210950945
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.44647069402899,15.202625635938897,0.0002392860785841424,12.666407286790433
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.44522453554435,15.20062013763814,0.0002347388292991987,12.667653445275073
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.443977062722755,15.198612524116436,0.00023011926569715737,12.668900918096668
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.442727897005145,15.196602186141844,0.00022463715375230104,12.670150083814278
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.441476890545129,15.19458888577859,0.00021883710221151553,12.671401090274294
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.440224125897151,15.192572755885212,0.00021319025066255274,12.672653854922272
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.438969535381876,15.190553687542344,0.0002076038647143095,12.673908445437547
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.437712924126314,15.188531367132217,0.00020124401381474224,12.675165056693109
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.436454261630436,15.18650574556977,0.00019490619344295575,12.676423719188987
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.435193412032927,15.18447660420735,0.000188585803935068,12.677684568786496
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.433930507462637,15.18244415568579,0.0001818682698380402,12.678947473356786
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.432665580938561,15.18040845314403,0.00017534318888795018,12.680212399880862
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.431398521475577,15.178369317968773,0.00016858337948069297,12.681479459343846
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.430129483522238,15.17632699872095,0.00016197857068866276,12.682748497297185
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.42885858321476,15.17428168230374,0.0001560844345910841,12.684019397604663
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.42758623774669,15.172234040125284,0.00015121841352250658,12.685291743072733
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.426312170181976,15.17018362650007,0.0001471516058772982,12.686565810637447
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.425036269470498,15.168130262710193,0.0001436402000238147,12.687841711348925
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.423758705756551,15.166074222576446,0.0001412499248241846,12.689119275062872
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.42247950024823,15.164015540229954,0.00014075812215827763,12.690398480571194
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.421198764951816,15.161954395927413,0.00014251899140309726,12.691679215867607
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.419915809623939,15.159889678829453,0.00014484078305605755,12.692962171195484
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.418630728382961,15.15782154040494,0.00014749385374158665,12.694247252436462
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.417343535959313,15.155750004360213,0.00015048032857096252,12.69553444486011
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.416053968269843,15.153674645694506,0.0001542880743630426,12.69682401254958
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.414762556827691,15.151596319795562,0.000159301932698695,12.698115423991732
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.413469573215172,15.149515463732891,0.0001642891875612639,12.69940840760425
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.412175303645382,15.14743253812196,0.00016819068431919403,12.700702677174041
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.410879521403727,15.145347178100884,0.00017067194622395247,12.701998459415696
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.409582262801942,15.143259442107759,0.00017138627908186332,12.70329571801748
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.408283702366557,15.14116961101589,0.0001702023272478565,12.704594278452866
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.40698382217853,15.139077655987368,0.00016771505420570503,12.705894158640893
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.405682836484308,15.136983921818535,0.00016475405324894616,12.707195144335115
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.404380650636465,15.134888256189077,0.00016010432318355863,12.708497330182958
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.403077064800083,15.132790337495765,0.00015389220055184462,12.70980091601934
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.40177224871979,15.130690438916186,0.00014668763930650463,12.711105732099632
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.400465959904764,15.128588170199064,0.00013804651408609616,12.712412020914659
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.39915819794498,15.126483530684531,0.00012786657807903722,12.713719782874444
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.397849144053462,15.12437681200677,0.00011734568356312185,12.715028836765962
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.396538941390803,15.122268244560498,0.00010667094941261773,12.71633903942862
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.39522763737763,15.120157904661832,9.633749367219824e-05,12.717650343441793
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.393915207587803,15.118045753000706,8.638914301888954e-05,12.71896277323162
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.392601573840281,15.115931663756882,7.810491682158037e-05,12.720276406979142
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.391286460534964,15.113815193394869,7.174752281222132e-05,12.72159152028446
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.389970074587739,15.111696674913595,6.736337981875744e-05,12.722907906231685
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.388652485030264,15.109576219408792,6.497295428348588e-05,12.72422549578916
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.38733364178392,15.107453746286708,6.366329130429441e-05,12.725544339035503
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.386013401387906,15.105329024669489,6.33242387993733e-05,12.726864579431517
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.384691775924052,15.103202074000961,6.419350615940333e-05,12.728186204895371
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.383368728854569,15.101072835479233,6.590612786929155e-05,12.729509251964854
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.382044488367338,15.098941676337223,6.872048085392224e-05,12.730833492452085
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.380719033316522,15.096808562543988,7.201987024101116e-05,12.732158947502901
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.37939253770172,15.094673774124828,7.552278940442251e-05,12.733485443117702
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.378064903679668,15.092537153616224,7.908372192964972e-05,12.734813077139755
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.376736059809772,15.09039858604565,8.196800997106481e-05,12.73614192100965
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.375406084042508,15.08825819686227,8.414236684515668e-05,12.737471896776915
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.374074810447391,15.08611571902678,8.393043139588937e-05,12.738803170372032
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.372742455065996,15.083971500224495,8.153248169903955e-05,12.740135525753427
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.371409263634263,15.081825935929198,7.758139001993803e-05,12.74146871718516
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.37007538927197,15.079679272563359,7.153448522573432e-05,12.742802591547454
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.3687404592117,15.077530910215796,6.213887153858977e-05,12.744137521607723
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.367404710556126,15.07538123046638,5.0254505369065196e-05,12.745473270263297
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.366068257165361,15.073230416555262,3.701485826279558e-05,12.746809723654062
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.364730560697984,15.071077602105637,2.1732136029661478e-05,12.74814742012144
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.363391494721476,15.06892258364403,4.8852196389867795e-06,12.749486486097947
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.362050860876149,15.066765041941363,1.3794492721514145e-05,12.750827119943274
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.360709345612488,15.06460608173295,3.174520442896271e-05,12.752168635206935
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.359367215745696,15.062446132416373,4.744133194632834e-05,12.753510765073727
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.358024234982556,15.06028481371444,6.107893785030086e-05,12.754853745836867
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.356680300276695,15.058121959790034,7.259271592027609e-05,12.756197680542728
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.355335242921498,15.055957299136098,8.154852154374404e-05,12.757542737897925
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.353989451017418,15.053791456339956,8.749887857868663e-05,12.758888529802006
