segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.203739950128732,14.256981805802784,0.0018743590833002794,12.577857652085136
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.201328945653785,14.254165157211984,0.0019102304264133792,12.580268656560083
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.198919422399483,14.251350239052663,0.0019580842198230522,12.582678179814385
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.19650641452813,14.24853125000015,0.002025381671715413,12.585091187685737
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.194094253619642,14.245713250409407,0.002101099994698193,12.587503348594225
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.191682704105277,14.242895965077976,0.002180540829935293,12.58991489810859
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.189269561138438,14.240076818200576,0.0022512946006952622,12.59232804107543
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.186855021631079,14.23725603981899,0.0023075349250162584,12.594742580582789
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.1844403717626,14.234435132508365,0.002352745744081102,12.597157230451268
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.1820258780081,14.231614407577416,0.002382884461682955,12.599571724205768
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.179612125403905,14.228794548493042,0.0023986277055791203,12.601985476809963
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.177200510881471,14.225977187216134,0.0024015232454498857,12.604397091332396
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.174787624054389,14.223158339573219,0.0023778601587583076,12.606809978159479
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.172376351901535,14.220341378268525,0.0023324335476364055,12.609221250312332
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.169971043562507,14.217531384171059,0.0022669443615882068,12.611626558651361
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.167567402565359,14.214723337940635,0.002196224035667042,12.614030199648509
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.165167856963182,14.211920076142837,0.0021265448976493144,12.616429745250686
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.162767243660566,14.209115567007276,0.002069825157165817,12.618830358553302
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.160371523536343,14.206316774312379,0.0020363454918155104,12.621226078677525
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.157974614155627,14.203516592272228,0.002025491730052855,12.62362298805824
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.155579773646737,14.200718827185248,0.0020376366978073902,12.62601782856713
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.153188978575711,14.19792578816866,0.0020656248734672823,12.628408623638157
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.15079454891737,14.195128503056575,0.002121028928083366,12.630803053296498
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.148403190086349,14.192334805429098,0.0021693774723070634,12.63319441212752
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.14601184549314,14.189541124434903,0.0021999623499606704,12.635585756720728
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.143622093418424,14.186749303895557,0.0022234976121597956,12.637975508795444
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.14123231898035,14.183957457230287,0.002239612894256467,12.640365283233518
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.138845993467017,14.181169639760776,0.002245172889821095,12.64275160874685
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.136456837235793,14.178378515313765,0.002240766535259777,12.645140764978075
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.13407274970865,14.175593312364768,0.002234495886557716,12.647524852505217
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.13169185973196,14.172811844944286,0.002224172478419308,12.649905742481907
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.129307306487963,14.170026097923,0.0022120199053631126,12.652290295725905
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.126925244364259,14.167243261145362,0.0022052978204219515,12.65467235784961
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.124548651436811,14.164466813739494,0.0022001495131086348,12.657048950777057
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.122170940013035,14.161689059653717,0.0021987185247981256,12.659426662200833
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.119794042871385,14.15891225685054,0.0021943631960641393,12.661803559342482
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.117417425034798,14.156135780344648,0.0021924238823262214,12.66418017717907
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.115043458028897,14.15336240066358,0.0021943461694090487,12.666554144184971
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.112669464748825,14.150588990287794,0.0022015504569942827,12.668928137465043
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.110299270096553,14.147820017647296,0.0021999854327269808,12.671298332117315
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.107929045043743,14.145051009491464,0.0022015836326908476,12.673668557170124
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.10556389670196,14.142287932187735,0.0022006628168440585,12.676033705511907
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.10319652337591,14.13952225555295,0.0022040502557217267,12.678401078837958
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.100833547331412,14.136761716028868,0.002199593191860973,12.680764054882456
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.09847065054018,14.134001269092172,0.0021909496290364043,12.683126951673687
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.096110004867437,14.13124345201775,0.002174995237828336,12.68548759734643
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.093754862346584,14.128492063983666,0.002162652937423679,12.687842739867284
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.091401335246822,14.12574256316032,0.002138110306377107,12.690196266967046
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.089050346743825,14.122996028044868,0.0021026397878115203,12.692547255470043
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.08670129028242,14.120251750031086,0.002063913303103873,12.694896311931448
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.084353793303656,14.11750929387812,0.0020296541911542887,12.697243808910212
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.082012944610202,14.114774604564099,0.001990426395134449,12.699584657603666
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.079674225946594,14.112042403650918,0.001953920558312164,12.701923376267274
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.077338923619934,14.109314193862911,0.0019125854214767089,12.704258678593934
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.075006223899909,14.10658902456213,0.0018711425984830857,12.70659137831396
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.072681893409149,14.103873632587797,0.001833434844526064,12.708915708804719
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.07035541041666,14.101155725959913,0.0017963781239949128,12.711242191797208
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.068034553182478,14.098444391606936,0.0017582702800340367,12.71356304903139
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.065719725785257,14.095740101592513,0.0017259664039571108,12.71587787642861
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.063405442621018,14.093036447376603,0.0016974527994557292,12.71819215959285
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.061101991914992,14.09034544814681,0.0016664946526278191,12.720495610298876
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.058799854462315,14.08765598312122,0.0016408782263184639,12.722797747751553
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.056500394910717,14.084969646545359,0.0016182302137386264,12.72509720730315
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.05420588713521,14.082289094866747,0.0015965983354606721,12.727391715078658
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.051913578373796,14.07961111217961,0.001576621119588301,12.729684023840072
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.049622584453765,14.07693466555189,0.001553216404083812,12.731975017760103
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.047335122987066,14.074262345701955,0.0015251268781259289,12.734262479226802
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.04505554575405,14.07159923658386,0.0014941707324124085,12.736542056459818
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.042778036133862,14.068938542948118,0.0014533232583107925,12.738819566080005
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.040502159514501,14.066279757060588,0.0014070104111117182,12.741095442699367
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.038232719011038,14.063628490145737,0.0013578306046206684,12.74336488320283
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.035963767896577,14.060977794958088,0.0013042184208092525,12.74563383431729
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.033696987141322,14.058329635285933,0.0012545230458563626,12.747900615072545
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.031439633197909,14.055692488457828,0.001204445118294917,12.750157969015959
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.029178901074534,14.053051395081331,0.0011486352156285062,12.752418701139334
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.026923264249664,14.050416254271704,0.0010975776417105857,12.754674337964204
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.024670528950066,14.047784503160086,0.0010494742987288694,12.756927073263801
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.022418250215546,14.04515328542922,0.0010019644294754152,12.759179351998322
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.020169504129466,14.042526194704072,0.0009418622198136667,12.761428098084401
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.017924211288635,14.039903138222105,0.000905047627138402,12.763673390925232
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.015677465813184,14.03727838470419,0.0008707387695670224,12.765920136400684
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.01343813128501,14.034662289002732,0.00084432911914619,12.768159470928858
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.011199168576182,14.032046627678081,0.0008143037456750903,12.770398433637686
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.00896872028618,14.029440913297138,0.0007860440415066267,12.772628881927687
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.006737818961225,14.026834669659499,0.0007607091503230563,12.774859783252642
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.004508367268325,14.024230119550069,0.0007378702914237986,12.777089234945542
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.002280600288403,14.02162753760141,0.0007126990627309247,12.779317001925465
